rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
43.12,41.29,1544.82,0.0006578960136159587,0.47865884505025247,0.09076076192159693,0.07795,1.0,0.95,0.17011807624383715,0.025972596324208896,0.034487500000000004,1.0,1
65.59,68.57,3532.442,0.0017804049953431935,0.4070545400348339,0.18347399558394745,0.17079999999999998,1.0,0.95,0.2014324910531557,0.06873946799218578,0.057699999999999994,1.0,1
62.27,66.36,3531.9479999999994,0.0016753919871308595,0.3957130317896598,0.17028823421305983,0.14315,1.0,0.95,0.18974125618994245,0.06481946192761756,0.0507875,1.0,1
62.54,66.53,3531.9839999999995,0.0016830450054655752,0.3965648465327152,0.17131461415221502,0.14535,1.0,0.95,0.1906538490710545,0.06510569626641494,0.0513375,1.0,1
47.01,43.1,1542.362,0.0018221207595889158,0.6613608952194714,0.14706340637802012,0.04945,2.0,0.95,0.21968918140430976,0.07029210203779956,0.0423625,1.0,0
63.96,56.07,3536.626,0.002308500783836012,0.7046081742257452,0.18106601397178212,0.10014999999999999,2.0,0.95,0.24883279023144053,0.08820494207996421,0.055037499999999996,1.0,0
64.38,56.38,3536.688000000001,0.0023216690623996503,0.7056260022437408,0.18265565593431257,0.10379999999999999,2.0,0.95,0.2502410314570889,0.08868508646798756,0.05595,1.0,0
68.56,59.57,3537.398,0.002472458843245277,0.46680008669871126,0.19915371695655865,0.14065,2.0,0.95,0.2147965438303207,0.09416522192922094,0.0651625,1.0,0
66.54,58.0,3537.034000000001,0.0023951544281593466,0.4611796154044608,0.1910256061007545,0.12270000000000002,2.0,0.95,0.20763802607251894,0.09135988575973797,0.06067500000000001,1.0,0
66.8,58.19,3537.078,0.002404499129752414,0.46187085395218497,0.19203706332706816,0.12494999999999996,2.0,0.95,0.2085299395452079,0.09169946112009864,0.061237499999999986,1.0,0
26.27,28.58,252567.708,0.0015199236712635457,0.377474028332214,0.18917669854246183,0.24942857142857144,-1.0,0.9550000000000001,0.2631765458035429,0.058985703705412895,0.07735714285714286,1.0,1
44.74,39.77,1538.2219999999998,0.003236422109276465,0.7624789400005874,0.20068603410964775,0.07744999999999998,-1.0,0.95,0.2607930554287665,0.12142753219583624,0.03436249999999999,1.0,0
57.62,60.92,3537.486,0.0019163230162686582,0.42069858598185594,0.164444548282581,0.09269999999999999,-1.0,0.9550000000000001,0.18337334078719994,0.07378873337094949,0.038175,1.0,0
57.26,60.67,3537.424,0.001903161252945454,0.41942500916572595,0.16296587409471538,0.08964999999999998,-1.0,0.9550000000000001,0.18206897351318782,0.07330098204972013,0.037412499999999994,1.0,0
56.37,60.06,3537.278,0.001872166966704225,0.4163866258379505,0.15937231440814423,0.08214999999999999,-1.0,0.9550000000000001,0.1788943739258253,0.07215137458684073,0.0355375,1.0,0
56.37,60.06,3537.278,0.001872166966704225,0.4163866258379505,0.15937231440814423,0.08214999999999999,-1.0,0.9550000000000001,0.1788943739258253,0.07215137458684073,0.0355375,1.0,0
56.21,60.77,3538.308,0.0018619759370192678,0.6653753563157783,0.15982644251755007,0.08490000000000002,1.0,0.95,0.22919542958763847,0.07177306817005169,0.03622500000000001,1.0,0
34.61,31.32,252164.964,0.0021237634021313494,0.43954926821703616,0.1966802260277462,0.17035,-2.0,0.9524999999999999,0.21420374039098977,0.08144228126154296,0.0725875,1.0,0
33.76,30.85,252158.392,0.0021432825527172698,0.6912125305348769,0.19945800851942447,0.17695,-2.0,0.9524999999999999,0.26667941255302813,0.08215918001738598,0.0742375,1.0,0
33.17,30.52,252153.618,0.0021574617174881534,0.6924096308046609,0.20141136203506543,0.18155000000000002,-2.0,0.9524999999999999,0.26841827113490924,0.08267960106951744,0.0753875,1.0,0
35.06,31.56,252168.344,0.00211372474123341,0.6886868589730984,0.19523200165140256,0.16689999999999997,-2.0,0.9524999999999999,0.26291242128052217,0.08107336361957385,0.07172499999999998,1.0,0
35.6,31.85,252172.278,0.002102040774896991,0.6876770502321223,0.1935022875143565,0.16274999999999998,-2.0,0.9524999999999999,0.2613687126443233,0.08064379493066653,0.07068749999999999,1.0,0
58.96,52.53,1539.012,0.001822842772108865,0.661434477296676,0.1496073208737212,0.05745000000000001,-1.0,0.95,0.21993658530207622,0.07031895207976535,0.0293625,1.0,0
20.51,27.67,9594.268,0.0003570648994367585,0.1442053396511836,0.12165434160509993,0.414,-3.0,0.9524999999999999,0.23623259660067145,0.014181083565134145,0.1485,1.0,1
58.43,54.84,831509.7159999999,0.0007581265027352799,0.5017993904959346,0.09463315610573872,0.06635,-3.0,0.9537500000000001,0.17781834169665048,0.029869868317744963,0.0615875,1.0,1
59.21,55.39,831517.2819999999,0.0007649542689917874,0.5033012297856336,0.09721733415776096,0.07300000000000001,-3.0,0.9537500000000001,0.18018985562256915,0.030134785011413867,0.06325,1.0,1
59.25,55.41,831517.5859999999,0.0007652286062937923,0.5033613839794095,0.09733142975083792,0.07329999999999998,-3.0,0.9537500000000001,0.1802946208236517,0.030145427761275267,0.06332499999999999,1.0,1
59.16,55.35,831516.7099999998,0.0007644380815638046,0.5031880053778803,0.09703862210810302,0.07254999999999999,-3.0,0.9537500000000001,0.18002596780942293,0.030114759515443734,0.0631375,1.0,1
17.03,19.07,9593.77,0.00038124793629623627,0.15199269947645616,0.14295342837556005,0.5134285714285713,-2.0,0.9524999999999999,0.26225524366663333,0.015134226300810405,0.15835714285714284,1.0,1
60.24,64.16,832307.3400000001,0.0011145435136558745,0.5697145623608573,0.13530455589054188,0.12199999999999998,1.0,0.95,0.20990087891649814,0.04360257954912439,0.0455,1.0,0
60.25,64.17,832307.444,0.0011146372986289876,0.31972999635937827,0.13534146071958167,0.1221,1.0,0.95,0.15993460990089386,0.04360616737064926,0.045524999999999996,1.0,0
61.03,64.81,832320.4040000001,0.0011263243032165055,0.3216446751750373,0.1382530450567207,0.1292,1.0,0.95,0.16257858515906656,0.044053158047243635,0.0473,1.0,0
59.88,63.86,832301.376,0.0011091652963443651,0.31882762407724463,0.1339528828173117,0.11870000000000001,1.0,0.95,0.15867312806945422,0.04339680888979747,0.044675000000000006,1.0,0
61.03,64.81,832320.4040000001,0.0011263243032165055,0.3216446751750373,0.1382530450567207,0.1292,1.0,0.95,0.16257858515906656,0.044053158047243635,0.0473,1.0,0
67.78,45.92,3544.38,0.001697389818035152,0.6481505027462273,0.16060928049165762,0.1093,1.0,0.95,0.23069385275286475,0.06564197773693459,0.042325,1.0,0
67.56,45.74,3544.342,0.0016893398065686866,0.3972624216199925,0.1601963801080686,0.1091,-1.0,0.9550000000000001,0.18051673412973937,0.06534106558088837,0.042275,1.0,1
57.07,53.9,1541.0279999999998,0.000657785800787455,0.2286322166039621,0.08349221244060825,0.05484999999999999,-1.0,0.9550000000000001,0.1435681218240426,0.02596830230213576,0.028712499999999995,0.0,0
56.86,53.77,1541.0099999999998,0.000649021548878836,0.22650594728241663,0.08227599301716565,0.05315000000000001,-1.0,0.9550000000000001,0.14245815319990215,0.025626776074571533,0.0282875,0.0,0
56.91,53.8,1541.014,0.0006509691648405399,0.2269799500666478,0.08255360256539744,0.053549999999999966,-1.0,0.9550000000000001,0.14271165246728557,0.025702681311591147,0.02838749999999999,0.0,0
57.07,53.9,1541.0279999999998,0.000657785800787455,0.2286322166039621,0.08349221244060825,0.05484999999999999,-1.0,0.9550000000000001,0.1435681218240426,0.02596830230213576,0.028712499999999995,0.0,0
41.95,41.58,9588.384000000002,0.0005154623593119835,0.4418154252287598,0.08052694171163177,0.08234999999999999,-1.0,0.9550000000000001,0.19096072531907302,0.02040738661495123,0.035587499999999994,0.0,0
40.34,40.39,9588.242000000002,0.0005265657722234937,0.4448736796903068,0.08587546981501948,0.09634999999999998,-2.0,0.9524999999999999,0.1979174877228054,0.020842362864242125,0.0540875,0.0,1
40.39,43.33,9587.902,0.0004889710471909039,0.4343809068569005,0.0779339891942105,0.0814,-2.0,0.9524999999999999,0.1905808434739419,0.01936880869939106,0.05035,0.0,1
39.7,42.74,9587.838,0.0004939757321715888,0.43580055571950677,0.08038229276964533,0.08779999999999996,-2.0,0.9524999999999999,0.1928440693333438,0.01956509905909487,0.05194999999999999,0.0,1
39.89,42.9,9587.856,0.0004925681628333775,0.43540199979895255,0.07970958427532765,0.08605,1.0,0.95,0.19003890855660688,0.019509896300888285,0.0365125,0.0,1
40.52,43.44,9587.914,0.00048803267061545315,0.434113927488061,0.07747475285278786,0.0802,-2.0,0.9524999999999999,0.19015628617868316,0.019331999955023105,0.05005,0.0,1
67.2,65.07,3544.106,0.0009931961895046511,0.5487719720029272,0.14033263079770153,0.16134999999999997,1.0,0.95,0.24500706598608327,0.03894904409228506,0.05533749999999999,0.0,0
66.34,64.48,3544.0020000000004,0.0009711730915150099,0.5447506271969428,0.1366652121889066,0.15410000000000001,-2.0,0.9550000000000001,0.24396277436262268,0.038102058307040054,0.068525,0.0,0
68.0,65.62,3544.208,0.0010147954522025983,0.5526475129360273,0.14379864337185702,0.16810000000000003,1.0,0.95,0.24813166407849482,0.039779005192212336,0.057025000000000006,0.0,0
69.76,66.88,3544.45,0.0010660395170356586,0.5615811866764924,0.15166703658306854,0.1832,1.0,0.95,0.25521060993783573,0.041745214449176116,0.0608,0.0,0
35.66,51.58,1542.87,0.0012417612048100548,0.5896798021555132,0.12915034822914367,0.0796,1.0,0.95,0.23368927422984218,0.048457044463479315,0.0349,0.0,0
35.66,51.58,1542.87,0.0012417612048100548,0.5896798021555132,0.12915034822914367,0.0796,2.0,0.95,0.23578927422984217,0.048457044463479315,0.0499,0.0,0
75.91,69.18,3546.2120000000004,0.0010872693504799045,0.31517863136618257,0.1662123827960212,0.3117142857142856,-3.0,0.9537500000000001,0.29144162524863326,0.042558612613920244,0.1229285714285714,0.0,0
76.6,69.51,3546.284000000001,0.0011025078206636464,0.31772464195203765,0.16871506385493718,0.33142857142857124,-1.0,0.9550000000000001,0.29267838250356537,0.04314203246870996,0.09785714285714281,0.0,0
80.67,71.72,3546.81,0.0012138286130454754,0.3354565042935715,0.1849284474284929,0.4477142857142858,-1.0,0.9550000000000001,0.32545749603286767,0.04739328786762953,0.12692857142857145,0.0,1
78.18,70.3,3546.464,0.0011406033186037935,0.3239609989603291,0.1746551365155757,0.3765714285714288,-1.0,0.9550000000000001,0.3051735431389494,0.04459900133693695,0.1091428571428572,0.0,1
77.71,70.06,3546.4080000000004,0.001128751489628782,0.32204018544983637,0.17285516842787754,0.363142857142857,-1.0,0.9550000000000001,0.3014340022508615,0.04414596398945014,0.10578571428571425,0.0,1
80.48,71.61,3546.78,0.0012074797406635973,0.3344844254589824,0.1841055731788496,0.4422857142857144,-1.0,0.9550000000000001,0.32387909160019723,0.04715133800893634,0.1255714285714286,0.0,1
72.91,70.78,3550.534000000001,0.0016432942732395599,0.3920952344240598,0.19253613067493108,0.2259999999999999,1.0,0.95,0.2920738252749041,0.0636180045180258,0.07149999999999998,0.0,1
72.7,70.63,3550.5,0.0016361043760959846,0.39127469462592657,0.1916499123016063,0.22000000000000008,1.0,0.95,0.2903854778386534,0.06334866618019885,0.07000000000000002,0.0,1
72.26,70.29,3550.428000000001,0.0016208785977306704,0.3895245874613522,0.18974190714681174,0.21275000000000002,-4.0,0.9537500000000001,0.29439813528293224,0.06277804260950381,0.1131875,0.0,1
72.84,70.73,3550.522,0.0016407566664201059,0.3918060615685021,0.19223456319889012,0.2240000000000001,-2.0,0.9550000000000001,0.2937726770484107,0.06352295292054178,0.08600000000000002,0.0,1
73.49,71.23,3550.6340000000005,0.0016644408296927471,0.3944869534472439,0.19509115573058344,0.24257142857142844,1.0,0.95,0.2967915694598281,0.06440971981894306,0.07564285714285711,0.0,1
74.37,71.93,3550.7940000000003,0.0016982746996000255,0.39824785058622636,0.199053393871827,0.26771428571428585,1.0,0.95,0.3040016266616582,0.06567504899920384,0.08192857142857146,0.0,1
35.52,40.92,1539.714,0.0009586738572072087,0.5424362622548564,0.12446021743644674,0.11779999999999997,2.0,0.95,0.23256105278673336,0.0376210185543524,0.05944999999999999,0.0,1
36.95,41.94,1539.804,0.0009148632182161948,0.5341351048317294,0.11777067855418695,0.10554999999999999,2.0,0.95,0.22652654388081253,0.03593304243493889,0.05638749999999999,0.0,1
36.46,41.6,1539.774,0.0009294666224155498,0.5369353957695273,0.1200298882061843,0.10969999999999998,2.0,0.95,0.22856610093950747,0.03649602436813881,0.05742499999999999,0.0,1
35.89,41.19,1539.738,0.0009469908950667954,0.5402516608181778,0.12270465078377797,0.11460000000000001,1.0,0.95,0.2288788090955659,0.03717117596446173,0.04365,0.0,1
36.08,41.32,1539.75,0.0009411494481087439,0.5391515251671369,0.12182487851899569,0.113,1.0,0.95,0.22808563671576504,0.036946177138899805,0.04325,0.0,1
29.86,31.19,252007.602,0.0009550482520884162,0.5417605340167937,0.14841236500182947,0.19475,2.0,0.95,0.3047075062854263,0.037481440187022264,0.0786875,0.0,0
32.71,43.41,831825.482,0.0003671621375668723,0.14748135560096307,0.07872105222602165,0.1194,3.0,0.95,0.14319332352937147,0.014579165103337566,0.07485,0.0,1
47.37,35.41,1536.84,0.002191252519940398,0.4452254027805811,0.17261121865430584,0.08610000000000002,3.0,0.95,0.22366343115675585,0.08391864321174447,0.066525,0.0,0
46.64,34.94,1536.794,0.002213668518478227,0.4470650464891255,0.17528326911212405,0.0921,2.0,0.95,0.22392833416805047,0.08473967020811113,0.053025,0.0,0
42.46,32.24,1536.502,0.0023559691857281124,0.45824455647521745,0.190932377708404,0.12649999999999997,3.0,0.95,0.23983161322681967,0.08993455768865677,0.076625,0.0,0
44.71,33.7,1536.6660000000002,0.0022760452326249098,0.45206924687235306,0.182417411377738,0.10794999999999998,2.0,0.95,0.23023158164689053,0.08702046093870175,0.056987499999999996,0.0,0
40.76,31.11,1536.3660000000002,0.002422250813504149,0.46317489536195106,0.1975465919907749,0.14065,-1.0,0.95,0.24144011275687555,0.09234418675040879,0.0501625,0.0,0
33.74,36.89,831509.2579999999,0.0005868485079472363,0.2109095985090814,0.10676643957824249,0.14684999999999998,4.0,0.95,0.17130132751367816,0.02320057058021252,0.09671249999999999,0.0,0
33.71,36.87,831508.956,0.0005871207976158295,0.2109799292474514,0.10686719848191417,0.1471,-1.0,0.9550000000000001,0.16526084357192242,0.023211209417992262,0.051775,0.0,0
33.71,36.87,831508.956,0.0005871207976158295,0.2109799292474514,0.10686719848191417,0.1471,-1.0,0.9550000000000001,0.16526084357192242,0.023211209417992262,0.051775,0.0,0
32.46,36.1,831496.9219999999,0.0005979709499991812,0.2137675988790793,0.11092215304660333,0.15719999999999998,-1.0,0.9550000000000001,0.16899697381838735,0.023635049725667434,0.054299999999999994,0.0,0
33.35,36.65,831505.5799999998,0.0005901646748928467,0.21176489655884473,0.10802636709264597,0.15,-2.0,0.9524999999999999,0.16834571790891148,0.02333013118634386,0.0675,0.0,0
28.42,40.61,3550.364,4.717603547525721e-05,0.022868778855907212,0.05473355593460658,0.18799999999999994,-1.0,0.95,0.1720472968282144,0.0018852620757592309,0.061999999999999986,0.0,0
41.22,41.63,1533.458,0.0027440734484312558,0.4849244744065785,0.1901203315068571,0.08574999999999998,-1.0,0.95,0.2331329688089285,0.1039534712412552,0.0364375,0.0,0
37.83,39.32,1533.17,0.002884680108129049,0.4934248400666018,0.20304834699315463,0.11425,-2.0,0.9524999999999999,0.24664863570031792,0.10897893010800541,0.0585625,0.0,0
37.83,39.32,1533.17,0.002884680108129049,0.4934248400666018,0.20304834699315463,0.11425,-2.0,0.9524999999999999,0.24664863570031792,0.10897893010800541,0.0585625,0.0,0
42.37,42.39,1533.546,0.0027011129287615177,0.48221381593956625,0.18586873524471317,0.0762,-3.0,0.9524999999999999,0.23367724864687622,0.10241236250289754,0.06405,0.0,0
39.88,40.73,1533.35,0.0027967994027253158,0.48817721179014084,0.19515063694538415,0.09695000000000001,-2.0,0.9524999999999999,0.23973314731676237,0.10584127614802508,0.0542375,0.0,1
40.96,41.46,1533.438,0.002753837374343235,0.48553290805488475,0.19107770522680564,0.08789999999999998,-2.0,0.9524999999999999,0.23615799968043685,0.10430336018783215,0.05197499999999999,0.0,0
24.54,25.56,3543.4839999999995,0.001921102823715746,0.421158670765087,0.213912707607691,0.2988571428571429,-2.0,0.9524999999999999,0.32169233376545525,0.07396580090382832,0.10471428571428572,0.0,1
47.86,41.11,1531.582,0.0029003207605024666,0.4943368196932221,0.1849047803232887,0.05515,-3.0,0.9524999999999999,0.23191465736026853,0.10953620180043522,0.0587875,0.0,1
47.13,40.84,1531.552,0.0029149830781246004,0.4951858863119633,0.18687805576911273,0.06014999999999996,-4.0,0.951875,0.2357539912499599,0.11005829920391885,0.0750375,0.0,1
28.71,27.8,3541.512,0.00232705053633715,0.4560399413808809,0.21855443594120902,0.21744999999999998,1.0,0.95,0.31128996829306976,0.08888123405420878,0.0693625,0.0,1
27.88,27.12,3541.308,0.002370185942756386,0.45931629212658354,0.22235879202820902,0.22514285714285712,-3.0,0.9524999999999999,0.3189212378167061,0.0904519377363121,0.10128571428571428,0.0,1
43.89,39.57,1531.4060000000002,0.002986341734630146,0.49923889740362254,0.1958947683910906,0.08269999999999998,-3.0,0.9524999999999999,0.24170061422326877,0.11259487910853139,0.065675,0.0,1
30.69,27.32,3536.106,0.003406522700427946,0.5207133812094913,0.2464498361848684,0.21942857142857142,1.0,0.95,0.3344252520057448,0.12738506944585737,0.06985714285714285,0.0,0
40.26,48.03,9582.602,2.034933759881438e-06,0.001016088431505855,0.018668664015291367,0.05855,1.0,0.95,0.08104512523965543,8.139403772078335e-05,0.029637499999999997,0.0,0
40.26,48.03,9582.602,2.034933759881438e-06,0.001016088431505855,0.018668664015291367,0.05855,1.0,0.95,0.08104512523965543,8.139403772078335e-05,0.029637499999999997,0.0,0
